id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
718046534,0.1,37.81039053666959,37.82167222438167,1.0264477564448897,1.026439867440746,0.9999923142662701,-7.685763265292495e-6
718047262,0.1,39.87839725445493,39.8767243309341,1.02507623347095,1.0250772854786434,1.000001026272641,1.0262721144740459e-6
718047510,0.1,39.27128660681051,39.267752181483615,1.0254638970709602,1.0254661890341545,1.0000022350501085,2.23504761082475e-6
718047756,0.1,39.44937466339578,39.45453098031923,1.0253489442743404,1.0253456314180702,0.9999967690450273,-3.230960192223485e-6
718048142,0.1,39.61313577468731,39.689359778632266,1.0252441514776267,1.0251956697104088,0.9999527119787535,-4.728913936026452e-5
718048417,0.1,39.858171144537415,39.85829861412802,1.0250889584565661,1.025088878220345,0.9999999217275529,-7.827245014265201e-8
718048927,0.1,32.32662825791681,32.38983311703792,1.030934249994201,1.0308738855302708,0.9999414468343345,-5.855487996902172e-5
718049129,0.1,39.97059256064652,39.969310089023715,1.0250183931719983,1.0250191959223889,1.0000007831570594,7.831567527578915e-7
71804941x,0.1,39.72759580525908,39.729689293304205,1.0251714200099575,1.0251700936450197,0.9999987062018,-1.2937990369770158e-6
718049719,0.1,38.229233878359096,38.15619521593482,1.0261579921580926,1.0262080638370983,1.0000487952921366,4.879410168509669e-5
71805004x,0.1,39.57099128832262,39.57238027780132,1.0252710373797256,1.0252701503669963,0.9999991348504962,-8.65149878056825e-7
71805012x,0.1,38.059318631344794,38.15515573223047,1.026274774114753,1.0262087778390399,0.9999356933665546,-6.430870120556583e-5
718050349,0.1,38.606658236949826,38.61894673652219,1.02590226778662,1.0258940257180627,0.9999919660294979,-8.03400277459985e-6
718050955,0.1,37.06315971926556,37.077707537435224,1.02698096998676,1.026970383726943,0.9999896918636991,-1.0308189430076013e-5
718051675,0.1,39.967867786858065,39.96709458843923,1.0250200987786697,1.025020582814375,1.0000004722206968,4.722205852716197e-7
718051720,0.1,39.60856522008867,39.67810935761074,1.0252470644781857,1.0252028137476814,0.9999568389590788,-4.3161972385697904e-5
718053152,0.1,39.958017656594635,39.959015520025225,1.0250262665328935,1.0250256415726473,0.9999993902983108,-6.097018751151613e-7
718053267,0.1,39.13273567380149,39.10408749512935,1.0255540529631175,1.0255727742048593,1.0000182547586718,1.825459205570799e-5
718053558,0.1,39.843621730359665,39.84493690436305,1.0250981200144773,1.0250972915931635,0.9999991918614447,-8.081388818412936e-7
718053662,0.1,38.31886841454382,38.2357864757897,1.026096804038724,1.0261535093735599,1.0000552631434116,5.526161646038947e-5
718054702,0.1,38.57667178324226,38.58547954198684,1.0259224021610491,1.0259164849541873,0.9999942323056311,-5.767711002098702e-6
718054745,0.1,38.589112726175486,38.71294051731044,1.025914044904217,1.0258311558522104,0.999919204681505,-8.079858261259401e-5
718055131,0.1,39.972640066519446,39.97660095141778,1.0250171116627742,1.0250146329653005,0.9999975817989324,-2.418203991463952e-6
718055211,0.1,39.85721162540918,39.85720586282182,1.0250895624460215,1.0250895660734909,1.0000000035386853,3.5386853384894005e-9
718055537,0.1,37.105390603195865,36.8704552239023,1.0269502620439703,1.0271219868029111,1.0001672181850356,0.0001672042056333043
718055844,0.1,39.97688502966102,39.979262818221926,1.0250144552097555,1.0250129674613264,0.999998548558587,-1.451442466289503e-6
718055887,0.1,39.776161452500986,39.77558334492229,1.0251406863679935,1.025141051768576,1.00000035643945,3.5643938643103334e-7
718056011,0.1,39.902139610182296,39.900348165536585,1.0250613127458663,1.025062437947941,1.0000010976924605,1.0976918580193735e-6
718056679,0.1,39.70733739335872,39.706407325797024,1.025184262296249,1.0251848522026898,1.0000005754150376,5.754148720668741e-7
718056687,0.1,39.94995651566574,39.94949132696538,1.0250313163571998,1.0250316078323884,1.0000002843573499,2.843573094594204e-7
718056927,0.1,39.72310976055512,39.724823895715126,1.0251742626906062,1.0251731764154621,0.9999989403995169,-1.059601044510127e-6
718057436,0.1,34.910506487252626,34.7239028866245,1.0286446717799738,1.0287986060571894,1.0001496476688585,0.00014963647276306752
718058236,0.1,39.22682025326753,39.22512844768405,1.0254927621852474,1.025493861704844,1.0000010721865986,1.0721860238246578e-6
718058447,0.1,39.89682811955386,39.894827846390406,1.025064649174702,1.0250659058825962,1.0000012259791566,1.225978405126414e-6
718059175,0.1,34.879993314216954,34.98792619661096,1.0286697302660435,1.028581288138674,0.9999140228153243,-8.598088092574003e-5
718059271,0.1,25.92793836020112,26.000481483297804,1.0385684347944524,1.038460826221329,0.9998963875951568,-0.00010361777297927074
71805936x,0.1,34.75110148728109,34.91818281185221,1.0287760662886039,1.0286383746081016,0.9998661597163715,-0.00013384924103851707
718059415,0.1,39.990933073267364,39.99101330752181,1.0250056681140172,1.0250056179449674,0.9999999510548562,-4.894514502461985e-8
718059693,0.1,39.81613643152521,39.824722455618016,1.0251154453853095,1.0251100306126284,0.9999947178898674,-5.282124083013439e-6
71805979x,0.1,39.98967519896009,39.98979052552016,1.0250064546667288,1.0250063825506122,0.9999999296432561,-7.035674635037967e-8
718059917,0.1,38.87992792058449,38.87585544377218,1.0257202122916118,1.0257229066366487,1.0000026267836049,2.6267801548632327e-6
718060352,0.1,39.89690059146839,39.899363526165544,1.0250646036452726,1.0250630564405925,0.9999984906271521,-1.5093739870341895e-6
718060555,0.1,39.87184483228897,39.876681219133,1.025080354425692,1.0250773125904018,0.9999970325884434,-2.967415959361357e-6
718060619,0.1,39.91682839713738,39.89991819937313,1.02505209056318,1.0250627080236898,1.0000103579716657,1.0357918022290641e-5
71806066x,0.1,39.314675561161124,39.312804290429604,1.0254357942861392,1.025437005017814,1.0000011806996416,1.1806989445866643e-6
718061101,0.1,34.1758314304503,34.226327291506045,1.0292604439495512,1.029217274511606,0.9999580578091785,-4.1943070419822664e-5
718061689,0.1,39.33237354916627,39.336684396983756,1.0254243492005377,1.0254215629845174,0.9999972828653596,-2.7171383318123715e-6
718061785,0.1,39.65318657870437,39.65485361431841,1.0252186541935333,1.0252175940359272,0.9999989659204875,-1.0340800471236252e-6
718061865,0.1,39.97854997642242,39.978612010265444,1.0250134134577107,1.0250133746450034,0.9999999621344396,-3.786556107080056e-8
718062235,0.1,39.78257377328745,39.7826340232965,1.0251366340875476,1.0251365960186147,0.9999999628645279,-3.7135472831313246e-8
718062438,0.1,39.95721093036179,39.95658004742813,1.0250267718070418,1.0250271669600604,1.000000385505071,3.855049966696164e-7
718062489,0.1,37.34618888376753,37.36025249425078,1.0267764939312094,1.0267664143906385,0.9999901833158137,-9.816732370274084e-6
718062577,0.1,38.60638297408074,38.599211323704886,1.0259024524693592,1.0259072650892707,1.0000046911086915,4.691097688285389e-6
718062622,0.1,39.55996187921786,39.54530062489991,1.0252780830035464,1.0252874547467807,1.0000091406842588,9.140642483035065e-6
718063350,0.1,39.950525858261905,39.94971877007632,1.0250309596311158,1.025031465321579,1.0000004933416484,4.933415267291233e-7
718063502,0.1,39.83389884078706,39.83398397475062,1.0251042461094988,1.025104192456217,0.9999999476606579,-5.2339343452300245e-8
718064492,0.1,37.99277336668669,38.48018369386608,1.026320795019319,1.025987401930189,0.9996751570359405,-0.0003248957369641097
718064548,0.1,37.48649587714964,37.496186241976254,1.0266762730578283,1.026669378948212,0.9999932850209972,-6.7150015484144475e-6
718065065,0.1,36.88919159697332,36.893976282527,1.0271082112865288,1.027104695691844,0.9999965771915302,-3.422814327588558e-6
718065241,0.1,39.99986812798706,39.999870701857795,1.0250000824202798,1.0250000808116,0.9999999984305563,-1.5694436873540171e-9
718065372,0.1,39.89811413581501,39.917536321541554,1.0250638412782107,1.025051646272577,0.999988103174512,-1.1896896255756622e-5
718065604,0.1,27.886519586396645,28.190825914468846,1.0358596201617003,1.035472532909607,0.9996263130210319,-0.00037375681734624173
718065823,0.1,39.99728803071097,39.99734553855181,1.025001695095732,1.0250016591485087,0.9999999649295963,-3.507040430718332e-8
718066156,0.1,22.637102490150262,22.628570243013453,1.044175264941046,1.044191921507226,1.0000159518873308,1.59517601008323e-5
718066228,0.1,39.79049207608185,39.75208993572491,1.0251316319006043,1.025155910082134,1.0000236829893587,2.3682708921166163e-5
718067538,0.1,39.89879706566347,39.89375118639073,1.0250634122716595,1.0250665823659406,1.0000030925835837,3.092578801636959e-6
718067714,0.1,29.6656951488832,29.7026762884223,1.0337089690627945,1.033666999912388,0.999959399452203,-4.060137202152629e-5
718067765,0.1,39.889229577604894,39.89040099855349,1.0250694237664955,1.0250686875781536,0.9999992818161143,-7.18184143589282e-7
718067810,0.1,39.71894235928893,39.712858407895936,1.0251769040311853,1.025180761095786,1.0000037623405145,3.7623334368829e-6
718067941,0.1,39.90430463823683,39.91821904584194,1.0250599530317785,1.025051217812388,0.9999914783331798,-8.521703129802705e-6
718068557,0.1,38.490522256964624,38.483218279666765,1.0259804217080752,1.0259853526992664,1.0000048061260105,4.806114461117066e-6
718069242,0.1,39.87137757903617,39.86959266144887,1.0250806483427297,1.025081771175629,1.0000010953605467,1.0953599468031858e-6
718069904,0.1,39.791332115683815,39.7892774445415,1.0251311013436981,1.0251323990839944,1.0000012659261772,1.2659253759346791e-6
718070737,0.1,39.923301019832365,39.92102395925069,1.025048028956905,1.0250494576747518,1.0000013938057597,1.393804788351041e-6
718070921,0.1,38.36052153592166,38.335325853186674,1.0260684672668898,1.0260856006240748,1.0000166980642438,1.669792483263582e-5
718070948,0.1,38.34328670943123,38.35223800815521,1.0260801847159866,1.0260740976781424,0.999994067678204,-5.932339392311083e-6
718071297,0.1,39.91300978615793,39.91352490475795,1.025054487380373,1.0250541640305186,0.999999684553496,-3.154465537821856e-7
718071473,0.1,39.94522900680489,39.93977967515597,1.0250342788078557,1.0250376944523316,1.0000033322246353,3.3322190834847154e-6
718071641,0.1,39.9237748369422,39.92363365190189,1.0250477316857995,1.0250478202640345,1.0000000864137661,8.641376240904296e-8
718071748,0.1,39.696844886377775,39.6903022486683,1.0251909188970119,1.0251950714241174,1.0000040504915026,4.050483299431023e-6
718072636,0.1,39.99589827419797,39.99593592177911,1.0250025638415305,1.0250025403069882,0.9999999770395284,-2.296047189867227e-8
718072791,0.1,39.026892228255484,39.01757221272169,1.025623357200756,1.0256294777785777,1.0000059676661794,5.967648372991583e-6
718073217,0.1,38.14986689032411,38.12139692636075,1.0262124112483766,1.0262319872991985,1.000019076022281,1.9075840335906925e-5
718073559,0.1,39.6692346053636,39.668033663736644,1.025208452090094,1.0252092152708383,1.0000007444151897,7.444149126360605e-7
718073575,0.1,39.80354260369488,39.80009974966676,1.0251233919039953,1.025125565169177,1.000002120003503,2.1200012557657856e-6
718073751,0.1,30.8088510755172,31.069730854233573,1.0324582048694009,1.03218566664422,0.9997360297744785,-0.0002640050717938607
718073778,0.1,31.372229494483527,31.225502479880177,1.0318753246458254,1.032025105141041,1.0001451536747106,0.00014514314093526498
718073807,0.1,39.900432251191084,39.90281251286354,1.0250623851316836,1.0250608901234124,0.9999985415441119,-1.4584569516070851e-6
71807384x,0.1,39.909227447156916,39.90781834351994,1.0250568618829838,1.0250577466147652,1.0000008631050767,8.63104704267726e-7
71807405x,0.1,39.90304554489323,39.89603084125273,1.0250607437689172,1.025065150064151,1.0000042985698756,4.298560636779829e-6
718074244,0.1,39.97665650416878,39.97428013844746,1.0250145982042225,1.0250160852562344,1.0000014507617887,1.4507607363477606e-6
718074682,0.1,39.913732874953446,39.91321319316681,1.0250540334859914,1.0250543596968835,1.0000003182377528,3.182377021789629e-7
718074746,0.1,39.322916423840944,39.31989953662644,1.0254304637331964,1.0254324149294558,1.000001902806995,1.9028051847450082e-6
718076127,0.1,39.48104016688769,39.471396133886756,1.0253286133235844,1.0253348018551967,1.0000060356567952,6.035638580741464e-6
718076178,0.1,39.49548468288789,39.50409942828386,1.0253193499973243,1.0253138285512726,0.9999946149011508,-5.385113348872347e-6
718076426,0.1,39.89213815226486,39.89152068488388,1.0250675959303832,1.0250679839432375,1.0000003785241636,3.7852409192872975e-7
718076960,0.1,39.62716627112305,39.701167573058434,1.0252352134684108,1.025188176094816,0.9999541204077105,-4.58806447902083e-5
718077488,0.1,39.88187711968473,39.88066044999445,1.0250740454617775,1.0250748104147844,1.0000007462417084,7.462414299887594e-7
718077672,0.1,39.28076779967731,39.324516530411906,1.0254577508540506,1.0254294289728048,0.9999723812305068,-2.7619150898435218e-5
718078181,0.1,39.92243564954929,39.91174140015872,1.0250485719052387,1.0250552836062428,1.0000065476907027,6.54766926670744e-6
718079512,0.1,39.17469488000552,39.17307631983045,1.025526682545022,1.0255277372610578,1.0000010284627927,1.028462263839579e-6
718079731,0.1,37.370131204079954,37.38874107743509,1.0267593387494134,1.0267460195551628,0.9999870279297709,-1.297215436713094e-5
718080222,0.1,39.91167575326641,39.913183425848246,1.025055324817279,1.0250543783824666,0.9999990766987992,-9.2330162707088e-7
718081700,0.1,39.9033998388559,39.90599212219532,1.0250605212598014,1.0250588933345628,0.9999984118740262,-1.5881272349126723e-6
718081911,0.1,39.98493207450194,39.98499314923435,1.0250094210023104,1.0250093828018862,0.999999962731636,-3.726836464492556e-8
718082762,0.1,39.33352241535689,39.334000758688276,1.025423606597958,1.0254232974198312,0.9999996984874105,-3.0151263490614375e-7
718083378,0.1,39.58915968206948,39.596075793156245,1.0252594399080643,1.025255027928117,0.9999956967185323,-4.303290726863556e-6
718084864,0.1,37.05924991690511,37.056968177399526,1.026983816516584,1.026985478013549,1.0000016178414286,1.6178401198987407e-6
718085066,0.1,39.49717938857354,39.500320223992524,1.0253182636198397,1.0253162504589672,0.9999980365502655,-1.9634516620355586e-6
718085162,0.1,39.472945857188655,39.473116101040695,1.0253338072009612,1.025333697938624,0.9999998934373017,-1.0656270400989583e-7
718085197,0.1,37.391985497374364,37.390327862831306,1.026743698862159,1.0267448844970968,1.0000011547525824,1.1547519157177684e-6
718085445,0.1,38.3330467638282,38.44197246503739,1.026087151542142,1.0260132333456482,0.9999279610933802,-7.204150154643376e-5
718085453,0.1,39.95722734498981,39.95675082465065,1.0250267615259192,1.0250270599926525,1.0000002911794545,2.9117941215520045e-7
71808547x,0.1,37.67500144441854,37.68654303664987,1.026542799247806,1.0265346704532572,0.9999920813875907,-7.918643761717864e-6
718085808,0.1,34.8425112479745,34.86749270701678,1.0287005719215527,1.0286800088667907,0.999980010650987,-1.9989548802738156e-5
718085816,0.1,39.518201247433424,39.57739249056234,1.025304795472313,1.025266950071015,0.9999630886332873,-3.691204795394862e-5
718085867,0.1,39.66146271018216,39.662114874155,1.0252133918334603,1.0252129772497742,0.9999995956122995,-4.043877823124652e-7
718086296,0.1,39.53791553583445,39.54669049846387,1.0252921780637037,1.0252865660159058,0.9999945263916785,-5.473623301731052e-6
718087336,0.1,39.009941478557764,39.05502166404959,1.025634491160405,1.0256049019407025,0.9999711503269855,-2.8850089174351043e-5
718087352,0.1,38.59100543523454,38.493811926472524,1.0259127739410223,1.0259782014291052,1.0000637749034273,6.377286989465423e-5
718087889,0.1,39.77291728853223,39.76963301111446,1.0251427370224193,1.0251448133735739,1.0000020254263915,2.0254243403210144e-6
718088259,0.1,39.678050282816265,39.67555005650469,1.0252028512709728,1.0252044394740798,1.0000015491598615,1.5491586615556036e-6
718088814,0.1,39.82958243914372,39.82818789774989,1.0251069667006405,1.025107845794222,1.0000008575627812,8.575624135245286e-7
718089761,0.1,39.57063356617418,39.565279143644105,1.025271265832216,1.0252746858266675,1.0000033356971616,3.335691598174022e-6
718090279,0.1,39.80433006640187,39.80546249785385,1.0251228948793207,1.0251221801543926,0.9999993027909808,-6.97209262235118e-7
718090623,0.1,31.63325927110927,31.63417122312151,1.0316122974060185,1.0316113860845861,0.999999116604722,-8.833956682334388e-7
718091159,0.1,39.26126050608731,39.25106816266837,1.0254703997556307,1.025477013666372,1.0000064496359358,6.4496151369555505e-6
718091183,0.1,39.74590764573912,39.74362002055838,1.025159822966257,1.025161271154533,1.0000014126463441,1.4126453463393957e-6
718091941,0.1,39.69344947089266,39.727561989194115,1.0251930737522146,1.0251714414358475,0.9999788992757356,-2.1100946887836258e-5
718092506,0.1,38.57573880729015,38.57694228138184,1.0259230291089336,1.0259222203954361,0.9999992117210799,-7.882792308305433e-7
718092688,0.1,39.98669791500644,39.9870535590119,1.0250083165688135,1.025008094145377,0.999999783003286,-2.169967375857519e-7
718093314,0.1,39.289142456403134,39.28817079554224,1.0254523244204081,1.0254529538981099,1.0000006138536983,6.138535099087975e-7
718093410,0.1,39.16515691139357,39.159869746127654,1.0255328991088273,1.0255363464302352,1.0000033614927526,3.3614871027919054e-6
718093592,0.1,39.91274987871035,39.90783766846898,1.0250546505324456,1.0250577344808158,1.0000030085697076,3.0085651818486856e-6
718093963,0.1,39.995038006189155,39.99491481783515,1.0250031016308887,1.0250031786429525,1.0000000751334934,7.513349060428365e-8
718093971,0.1,38.69803849754126,38.60793903455845,1.0258411030332593,1.0259014084928202,1.0000587863552968,5.878462744670048e-5
718095109,0.1,37.92186680271051,37.94348294588174,1.026370009820522,1.0263549870059712,0.9999853631590878,-1.4636948031786741e-5
718095133,0.1,31.401017572200722,31.662011886066264,1.0318461017290503,1.0315835899373178,0.9997455901696071,-0.00025444219806371784
718095459,0.1,39.933995063924556,39.93567464591824,1.0250413212702423,1.0250402681028004,0.9999989725609885,-1.027439539351947e-6
718095862,0.1,39.02126294332804,39.09251940169888,1.0256270536771794,1.0255803415923237,0.9999544550968227,-4.554594037791482e-5
718096400,0.1,36.303150620471634,36.318812016400194,1.027545818555927,1.0275339402497097,0.999988440120136,-1.1559946679935463e-5
71809646x,0.1,38.360306448421454,38.3121524749948,1.0260686134336434,1.0261013786853315,1.000031932807669,3.1932297827750463e-5
718096726,0.1,39.953342207907184,39.95327145680336,1.0250291951746178,1.0250292394974758,1.0000000432405811,4.324058018083715e-8
718096806,0.1,39.75057563752072,39.75217978373824,1.0251568683965446,1.0251558532246596,0.9999990097399566,-9.902605337175413e-7
718097569,0.1,39.032148185978,39.220025967643075,1.0256199068325746,1.0254971784267815,0.9998803373403972,-0.00011966981975009599
718097905,0.1,39.06829296057706,39.02961048723732,1.025596204088289,1.0256215726346283,1.0000247354136433,2.4735107728040318e-5
718098000,0.1,37.64864790932372,37.587086844212074,1.0265613788417711,1.0266048817282574,1.000042377287304,4.2376389412067854e-5
718098182,0.1,39.54617924243293,39.542961727454376,1.0252868929225658,1.0252889504557698,1.0000020067877764,2.006785762802615e-6
718098211,0.1,37.85367363686336,37.82046525250629,1.0264175152349324,1.0264407112213865,1.0000225989776186,2.259872226553442e-5
71809902x,0.1,24.610922393595185,25.193523172789998,1.0406323657442536,1.0396927413899792,0.9990970640687288,-0.0009033438234713772
718099142,0.1,39.98237549304165,39.983396085502065,1.0250110201724767,1.025010381756006,0.999999377161359,-6.228388349597268e-7
718099206,0.1,39.583926405367244,39.625256345346536,1.0252627793857358,1.0252364297983259,0.9999742996742496,-2.570065600947437e-5
718099222,0.1,37.88643723181335,37.89500365379386,1.0263946697833148,1.0263887030896193,0.9999941867452441,-5.813271652935131e-6
720782442,0.1,39.33575816424909,39.3371314220942,1.0254221615819488,1.025421274095201,0.999999134515733,-8.654846415636484e-7
723273061,0.1,30.1962660349385,30.345259412541754,1.0331166773680875,1.0329540764969272,0.9998426113190094,-0.00015740106788875185
72400076x,0.1,28.270588609383005,28.339296816814684,1.0353724506347244,1.0352866906495246,0.9999171699177941,-8.283351280658533e-5
724000778,0.1,38.72712177936438,38.73475212628127,1.025821696889771,1.0258166102816366,0.9999950414305431,-4.95858175067158e-6
724001084,0.1,39.59623070821331,39.59344079239827,1.0252549291211341,1.025256708686758,1.0000017357298885,1.7357283821083133e-6
724001711,0.1,38.47214335303757,38.46753244354067,1.025992833069464,1.0259959486995356,1.0000030366976953,3.0366930845451254e-6
724001885,0.1,38.9286501744412,38.911021681211196,1.0256880214320032,1.0256996592942935,1.0000113463958311,1.134633146125103e-5
724002044,0.1,39.85827963701521,39.85749545329711,1.0250888901655286,1.025089383781571,1.000000481534867,4.81534751153805e-7
724002490,0.1,39.700509739358864,39.697462543545186,1.025188593460517,1.0251905269487458,1.0000018859829705,1.885981191998406e-6
724002861,0.1,39.76837294977661,39.76999351399145,1.0251456100872645,1.0251445854435,0.9999990004895359,-9.99510963572354e-7
724002917,0.1,39.97677862122525,39.976749842570726,1.0250145217921351,1.025014539799709,1.0000000175681159,1.756811569664395e-8
724003020,0.1,39.09447283335178,39.13273321081624,1.0255790634206197,1.0255540545714708,0.9999756148988986,-2.4385398422776506e-5
724003143,0.1,39.99445633408936,39.994560708339534,1.025003465271452,1.0250034000196302,0.9999999363399014,-6.366010066331255e-8
72400324x,0.1,39.7029097910425,39.715301830345325,1.0251870708031987,1.0251792118884497,0.9999923341651755,-7.665864207139297e-6
724003848,0.1,36.349221374651925,36.273961385662965,1.0275109056585556,1.0275679843557215,1.0000555504538702,5.554891100085419e-5
724004445,0.1,37.22479136709206,37.22445676725229,1.0268638174526892,1.0268640589237488,1.0000002351539274,2.3515389979276447e-7
724005333,0.1,38.71077960324093,38.703286114208964,1.0258325977996134,1.0258375993461928,1.0000048755972368,4.875585351145267e-6
724005608,0.1,37.87850043734641,37.888223834757156,1.0264002003367072,1.0263934251539826,0.9999933990828116,-6.600938974553791e-6
724006088,0.1,39.90596689402195,39.911188642976406,1.0250589091765574,1.0250556306138976,0.9999968015861035,-3.1984190114468435e-6
724006192,0.1,39.73310394371298,39.732693706259866,1.0251679305351182,1.0251681903923482,1.0000002534777204,2.5347768824340566e-7
724007128,0.1,39.821386108823994,39.81392887351906,1.0251121344010277,1.0251168379583135,1.0000045883344153,4.588323888926667e-6
724007347,0.1,39.80981592728427,39.809223787677105,1.0251194329013371,1.025119806538643,1.0000003644817317,3.6448166526156774e-7
724007531,0.1,39.65804127062952,39.65479668539596,1.025215567081993,1.0252176302386207,1.0000020124125053,2.0124104804040444e-6
724007849,0.1,39.93358548410464,39.93377513087946,1.025041578107181,1.025041459183926,0.9999998839820183,-1.1601798839624762e-7
724008622,0.1,36.23968206572529,36.31229494614334,1.0275940610678198,1.027538881843826,0.9999463025078829,-5.3698933879086767e-5
724008809,0.1,39.83451369855126,39.835162063149205,1.0251038586178691,1.0251034500227396,0.9999996014109925,-3.985890869030962e-7
724008876,0.1,39.961231185179045,39.961380123085775,1.0250242540167502,1.0250241607502013,0.999999909010398,-9.098960610362954e-8
724009115,0.1,39.96756623876427,39.965872254790504,1.0250202875508119,1.0250213480547803,1.00000103461754,1.0346170048691338e-6
724009668,0.1,39.93347272921684,39.93004206350974,1.0250416488137872,1.0250438003147975,1.0000020989400897,2.0989378869625457e-6
724010028,0.1,39.864686546807015,39.8394581391818,1.0250848579688656,1.0251007429997274,1.0000154963081722,1.549618810567061e-5
724010036,0.1,39.52066701893537,39.48933147627268,1.0253032166567653,1.0253232952449665,1.0000195830734508,1.9582881704966623e-5
724010204,0.1,39.79664903646846,39.797610640407655,1.0251277437726887,1.0251271366272594,0.9999994077368085,-5.922633668779966e-7
724010263,0.1,38.55630527625025,38.53567487061875,1.0259360950909364,1.0259499802029532,1.0000135340905572,1.353399897217734e-5
724010714,0.1,39.88880413540723,39.88610839758277,1.0250696911495611,1.0250713855067546,1.000001652919024,1.6529176580285539e-6
724011020,0.1,39.83174725809007,39.82929030598292,1.025105602160018,1.0251071508509852,1.0000015107623683,1.510761227117169e-6
724011792,0.1,39.83028768850002,39.831747957016894,1.0251065221476852,1.0251056017194906,0.9999991021145855,-8.978858175630228e-7
724012058,0.1,39.659794999926035,39.65700287739005,1.0252144520666802,1.0252162273354788,1.00000173160727,1.731605770786728e-6
724013130,0.1,39.89709989557362,39.895265666527656,1.025064478436212,1.0250656308033814,1.0000011241899351,1.124189303241152e-6
724013552,0.1,39.74393009486918,39.77174225993981,1.0251610748512539,1.0251434798471792,0.9999828368394916,-1.716330779709569e-5
724014694,0.1,38.38075963964432,38.40054441035532,1.026054721412212,1.0260412974699997,0.9999869169334421,-1.3083152141956898e-5
724015080,0.1,39.9614421666635,39.96137317933309,1.0250241218980385,1.02502416509844,1.0000000421457413,4.214574045318337e-8
724015275,0.1,39.66611270184567,39.66746159689913,1.025210436109951,1.0252095788271507,0.9999991637982114,-8.36202138206807e-7
724015953,0.1,39.38815882437795,39.370621075639484,1.0253883408071638,1.0253996501116602,1.0000110292891449,1.1029228322708143e-5
724016091,0.1,37.43084397535762,37.3919861451484,1.026715935143176,1.0267436983988547,1.000027040834498,2.7040468901229936e-5
724016235,0.1,38.5829797758102,38.60723094281244,1.025918164066399,1.025901883548221,0.999984130782797,-1.5869343120338972e-5
72401642x,0.1,37.709002983346245,37.80563529662337,1.026518866076667,1.0264510830767422,0.9999339680914155,-6.603408878690331e-5
724016489,0.1,39.5391688193878,39.519878077362414,1.0252913763708067,1.0253037217888792,1.000012040887456,1.2040814965085064e-5
724017406,0.1,39.98486489306614,39.98474887130955,1.02500946302243,1.0250095355911448,1.0000000707980925,7.07980899934728e-8
724017596,0.1,39.9038722187719,39.90417440865227,1.025060224594684,1.025060034816387,0.9999998148613198,-1.8513869730251045e-7
724022491,0.1,39.81510477847097,39.81738621078201,1.0251160961540586,1.0251146570672993,0.9999985961719217,-1.4038290637066123e-6
724023806,0.1,39.01048899474394,38.99956313116885,1.0256341313777106,1.025641312868984,1.0000070020010583,7.001976544403311e-6
724023937,0.1,38.15227753150717,38.17075616952803,1.026210755024367,1.0261980662777204,0.9999876353404166,-1.2364736026463795e-5
724024446,0.1,39.858781923362024,39.85834954118128,1.0250885740041615,1.02508884616426,1.0000002654991045,2.6549906923437995e-7
724024809,0.1,34.20565689114301,34.210094856133985,1.0292349304438861,1.0292311378908876,0.9999963151726721,-3.684834116925079e-6
724025350,0.1,32.71021998634945,32.84716928355331,1.0305714850104133,1.0304440236955428,0.9998763197733254,-0.00012368787570456923
724025684,0.1,39.96986838443683,39.97088643050135,1.0250188464565817,1.0250182092343318,0.9999993783311867,-6.216690065526262e-7
724026126,0.1,39.69256701130522,39.70186331612754,1.025193633853794,1.025187734692386,0.9999942458076084,-5.7542089470001485e-6
724026791,0.1,38.1788909470101,38.13931617695739,1.0261924842549235,1.0262196625487525,1.0000264845964535,2.6484245742758617e-5
724028084,0.1,38.50967739579668,38.505906854522046,1.0259674987593936,1.0259700415257864,1.0000024784083277,2.4784052564285833e-6
724028287,0.1,36.400973934798714,36.01251231881906,1.0274717924248729,1.0277681265652059,1.0002884109739243,0.0002883693914743824
724029335,0.1,39.35900682271364,39.31010293194495,1.02540714516767,1.0254387530282287,1.0000308246931062,3.0824218035133976e-5
724029570,0.1,39.5744193918602,39.57790921691184,1.025268848295616,1.0252666201875236,0.9999978268060166,-2.1731963448240954e-6
724030264,0.1,37.88055820487069,37.88784939389792,1.0263987662111964,1.02639368599689,0.9999950504477659,-4.949564483142199e-6
724030280,0.1,38.11497328961057,38.15696832345561,1.0262364082588136,1.0262075328292077,0.99997186278973,-2.813760612867823e-5
724030352,0.1,24.537899101351684,24.36523896717956,1.040753285188336,1.041042076433029,1.0002774829047412,0.0002774444134802346
724030475,0.1,38.46941011550117,38.44654231230658,1.0259946798507589,1.0260101413509923,1.0000150697664785,1.5069652930680369e-5
724030483,0.1,37.583733212983425,37.57424671735562,1.0266072557064274,1.0266139733291872,1.0000065435177108,6.5434963020700255e-6
724030897,0.1,39.53812985983301,39.501288469200006,1.0252920409626127,1.0253156299136854,1.0000230070556781,2.3006791019901934e-5
72403090x,0.1,39.98835888609716,39.987831337257084,1.0250072778142358,1.0250076077286114,1.0000003218653981,3.2186534631319744e-7
724031160,0.1,26.3088444813653,26.451047944319605,1.038010031216244,1.0378056855102693,0.9998031370605011,-0.00019688231955093476
724031339,0.1,39.92452716193169,39.926619956275005,1.0250472596943743,1.0250459468168138,0.9999987192028972,-1.2807979230418952e-6
