id,eta,epsilon_j,markdown
750429957,0.1,39.72419664040895,1.0251735739064076
75043043x,0.1,38.754707205140974,1.0258033171223997
750430755,0.1,36.10491214500618,1.0276970622718524
750431045,0.1,29.126333496039493,1.0343331919939727
750431360,0.1,39.99215527649494,1.0250049039139368
750431678,0.1,39.79598722721526,1.0251281616483214
750431723,0.1,39.98357393153522,1.0250102705103932
750432398,0.1,39.807993208309234,1.025120583063988
750432822,0.1,39.9338027499664,1.025041441864708
750433163,0.1,39.63502496635244,1.0252302099178425
750433446,0.1,36.83910649220486,1.0271450666212982
750433585,0.1,39.345502311436015,1.025415865632737
750433745,0.1,39.98711471652112,1.0250080558972372
750434422,0.1,20.150765164007026,1.049625907098862
750434545,0.1,39.2617751569175,1.0254700658847773
750434588,0.1,39.596695512849855,1.0252546326668972
750436081,0.1,39.8870173043663,1.0250708142042633
750436268,0.1,30.505532070134837,1.032780939460453
750436399,0.1,39.963968614168245,1.0250225399197586
750436401,0.1,39.865039063338166,1.0250846361497647
750436786,0.1,33.314812569066014,1.0300166779544946
750437308,0.1,28.9142480437806,1.0345850252956899
75043748x,0.1,39.77691646223009,1.0251402091700483
750437615,0.1,38.76205789911452,1.0257984238763247
750437674,0.1,39.99925865616282,1.0250004633484857
75043801x,0.1,39.97552154906963,1.0250153083999793
750438079,0.1,39.989022448209,1.0250068628533027
750438247,0.1,39.947954879193354,1.025032570578997
750438386,0.1,39.17589589644343,1.0255258999728654
750438431,0.1,39.58368240845461,1.025262935107483
750438642,0.1,37.35349967809123,1.02677125325921
750440240,0.1,39.47604262576784,1.0253318198452661
75044062x,0.1,39.97757659325591,1.025014022490015
750441817,0.1,39.45601908976232,1.0253446754910829
750442035,0.1,39.2632528256543,1.0254691073213018
750442377,0.1,36.861375268240785,1.0271286676832587
750442721,0.1,39.80450616565206,1.0251227837330366
750444372,0.1,39.96398307835408,1.0250225308633372
750444604,0.1,39.96551356184975,1.025021572622917
750444874,0.1,39.145324742097124,1.0255458348241673
750444954,0.1,38.18308107496671,1.0261896099488843
750445092,0.1,39.85690118214328,1.025089757867278
750445105,0.1,36.22324401883856,1.0276065832060743
750445113,0.1,37.553886956628524,1.02662840203878
750445340,0.1,39.31651963993917,1.0254346012606916
750445455,0.1,39.4612869101362,1.0253412921448117
750446300,0.1,38.064719283683516,1.0262710462291167
75044724x,0.1,39.96917645387229,1.02501927957295
75044732x,0.1,39.07063827518263,1.0255946676109253
750449093,0.1,39.83867257655065,1.025101237951101
750449384,0.1,39.85433679012283,1.0250913722455377
750449907,0.1,39.18926814997697,1.0255171899657072
753750658,0.1,29.97657589466016,1.033359380454728
753750885,0.1,35.95062216751441,1.0278159302873935
753750906,0.1,39.6992523068004,1.025189391283037
75375128x,0.1,39.92613411879044,1.02504625158611
753751378,0.1,39.95638585881391,1.0250272885924545
753751511,0.1,35.83774142674834,1.0279035441461617
753751853,0.1,39.96086257514852,1.025024484847379
753752303,0.1,39.9202030393231,1.0250499727923468
753752370,0.1,39.73791576973231,1.0251648829746043
753752717,0.1,39.66240966396447,1.0252127898549885
753752987,0.1,16.828155883928332,1.0594242177751068
753754165,0.1,39.944829077390104,1.0250345294521745
753754253,0.1,39.86419904336086,1.025085164734209
753754851,0.1,38.02315774866571,1.0262997620189789
753755475,0.1,39.99087867049147,1.0250057021312182
753755627,0.1,31.414487019966135,1.0318324472197948
75375574x,0.1,38.241661020233146,1.0261494917668694
753756347,0.1,39.98332465920945,1.025010426434603
753756988,0.1,39.742999264426984,1.0251616641549013
75375742x,0.1,39.87672109812878,1.0250772875116587
753757630,0.1,39.84854444618172,1.0250950195019186
753757737,0.1,35.98163556004088,1.027791955102523
753758035,0.1,39.854613836387266,1.025091197824805
753758318,0.1,35.247027854630936,1.0283711864763263
753758473,0.1,37.32548076501078,1.0267913494884549
753758537,0.1,37.486413680541105,1.0266763315509986
753758748,0.1,38.249259650173876,1.0261442968869452
753758887,0.1,39.99867283063374,1.0250008295083763
753759038,0.1,34.27162237712842,1.0291786595042365
753759062,0.1,39.86767843733844,1.0250829754627357
753759767,0.1,39.638251926608596,1.0252281559199818
753759775,0.1,39.94272816025182,1.025035846224323
753760274,0.1,39.71128629052437,1.0251817579688576
753760581,0.1,38.93853097389558,1.0256815029994428
75376083x,0.1,39.90291969979784,1.0250608228050306
753761197,0.1,37.271620668053544,1.0268300648610411
753761250,0.1,38.67084946643773,1.0258592716166708
753761402,0.1,39.92829918419341,1.025044893482362
753761808,0.1,39.96692236764167,1.0250206906301504
753761955,0.1,39.01468435955386,1.025631374863478
753762034,0.1,39.982634148240884,1.0250108583714712
753762499,0.1,39.981302538293406,1.025011691378544
753763256,0.1,37.06081074580964,1.0269826800837882
753763301,0.1,38.25713792577138,1.0261389130033787
75376331x,0.1,39.86161524664703,1.0250867907337025
753764187,0.1,23.37561041040583,1.0427796315237545
753764435,0.1,39.81566167500112,1.0251157448584576
753764777,0.1,39.92016325349143,1.0250499977580263
753765390,0.1,38.132837228831434,1.0262241173925533
75376577x,0.1,36.377222155227095,1.0274897295822327
753765884,0.1,39.95394190055335,1.025028819496435
753766051,0.1,39.96041458980826,1.025024765390073
753766246,0.1,37.14122650516607,1.0269242589460772
753766254,0.1,27.76464811660941,1.0360170240876123
753766852,0.1,8.80289342032107,1.113599012535077
753766932,0.1,39.79599502788874,1.025128156722786
753767038,0.1,39.33251199078206,1.025424259712534
753767206,0.1,39.74898606484988,1.025157874426495
75376745x,0.1,39.833139367187194,1.0251047247564864
753767767,0.1,39.78947290456514,1.0251322756247236
753767855,0.1,38.78334219239176,1.0257842657045728
753767978,0.1,39.911908158914265,1.0250551789209972
75376833x,0.1,39.14051963086191,1.0255489709751198
753768364,0.1,37.451138209819334,1.0267014581612317
753768460,0.1,39.77734251842842,1.0251399398925836
753768495,0.1,39.97906626666196,1.0250130904341277
753768516,0.1,38.91243356547656,1.0256987268174151
753768727,0.1,36.01565368866579,1.0277657045640325
753768794,0.1,39.59213309463447,1.0252575428964579
753768882,0.1,32.270809727540666,1.0309877566891845
753769017,0.1,37.75205106867175,1.026488627020052
753770587,0.1,39.97052981437694,1.0250184324462046
753771395,0.1,39.868674299950456,1.0250823489257892
753771731,0.1,39.42792101700909,1.0253627372229086
753771977,0.1,39.95526664965374,1.0250279896457322
753772443,0.1,39.068062381424305,1.0255963551567244
753773454,0.1,39.99043878958363,1.0250059771852384
753773534,0.1,39.33800760127148,1.0254207078847501
753773681,0.1,39.8795014973543,1.0250755391229336
753774430,0.1,39.744290971931974,1.02516084638939
753774764,0.1,39.950539071538344,1.0250309513523541
753775134,0.1,39.96646837739787,1.0250209748471428
753775409,0.1,39.82100973095532,1.0251123717544168
753775425,0.1,39.660857912459356,1.025213776318385
753776057,0.1,33.90220882960869,1.029496603157215
753776065,0.1,38.907908025234654,1.0257017159429755
753776217,0.1,38.01715510510473,1.026303914567919
753776380,0.1,37.072945230634055,1.026973848281514
753776508,0.1,39.93048063929898,1.0250435252466212
753776655,0.1,39.72513213384531,1.0251729810899235
753777033,0.1,39.72965658428123,1.0251701143673022
753777228,0.1,39.96729712602953,1.025020456020498
75377764x,0.1,39.75079286188276,1.0251567309229423
753777746,0.1,38.44949438154996,1.026008144348443
753777762,0.1,39.97952928058511,1.0250128007506487
753777914,0.1,38.90540115763626,1.0257033720317705
753778255,0.1,39.97217929443331,1.0250174000430161
753778431,0.1,39.97011948467696,1.0250186892832123
753778589,0.1,39.75343680611334,1.0251550577847452
753779768,0.1,39.972066283280355,1.0250174707735407
753779987,0.1,39.922391126602285,1.025048599840345
753780072,0.1,39.73016608262149,1.0251697915865852
753780224,0.1,39.66673501232524,1.0252100405967186
753780312,0.1,39.846539728107786,1.0250962820566976
753780371,0.1,39.22635138397558,1.0254930668980984
753780435,0.1,34.82744874036589,1.0287129846189673
753780566,0.1,39.86363854053842,1.0250855174442512
753780777,0.1,39.52311309156252,1.025301650648908
75378118x,0.1,39.94136084512416,1.0250367032780274
753781657,0.1,39.35734550839918,1.0254082176295805
753781681,0.1,37.08249516100803,1.0269669016515235
753782174,0.1,39.64148759723357,1.0252260967136306
753782385,0.1,39.492515568058195,1.0253212535493386
753782596,0.1,39.48851403832648,1.0253238194536627
753782625,0.1,39.982747270053046,1.0250107876091095
753782799,0.1,35.2002113486592,1.0284089203355902
753782860,0.1,39.339664009703036,1.025419637538169
753783054,0.1,39.844881421396984,1.0250973265404923
753783433,0.1,39.9068595095349,1.0250583486721392
753783679,0.1,39.7769911572289,1.025140161960648
75378388x,0.1,34.82580858771022,1.0287143368827019
753784241,0.1,39.84134787304784,1.025099552434482
753784452,0.1,39.91912793452529,1.0250506474399987
753785121,0.1,39.981262220212955,1.025011716600944
753785746,0.1,39.47820945753187,1.0253304294632648
753785770,0.1,39.93074554330056,1.02504335910572
753786546,0.1,36.19171766612952,1.0276306311080632
753786570,0.1,39.79012607649274,1.0251318630676765
753786618,0.1,37.7588753074568,1.0264838396762976
75378759x,0.1,37.47040030466338,1.0266877319662782
753787805,0.1,39.994071276578396,1.025003706001435
753788218,0.1,37.63492529216638,1.0265710637721963
753788699,0.1,39.998364553293385,1.0250010221959853
753788824,0.1,22.039204677975665,1.0453736881439886
753788891,0.1,39.66699519106826,1.0252098752422056
753789341,0.1,39.910293129049734,1.025056192816387
753789448,0.1,39.762242621976945,1.025149486901609
753789464,0.1,39.976938565086314,1.025014421711455
753789667,0.1,39.942765418875496,1.025035822870878
753789675,0.1,39.79522960235126,1.0251286400403359
753789878,0.1,39.86522873664213,1.025084516800498
753789923,0.1,10.986534436979772,1.0910205129502968
753790115,0.1,39.9961538194657,1.0250024040939985
753790860,0.1,39.370838122354506,1.0253995100864313
753791011,0.1,39.979491255582545,1.0250128245406416
753791652,0.1,39.70232724554645,1.0251874403688055
753792786,0.1,39.70116379466552,1.0251881784919958
753793017,0.1,39.937341221570776,1.0250392231784293
753793113,0.1,38.252787308137634,1.0261418858695106
753793201,0.1,39.940601179941815,1.025037179472957
753793340,0.1,39.917528048859644,1.0250516514643888
753794191,0.1,39.756765329737355,1.0251529517481146
753794319,0.1,39.84633465808015,1.0250964112152587
753794562,0.1,39.1335660848609,1.0255535107082117
753794888,0.1,33.803194970285595,1.0295830024611294
753794976,0.1,39.924550561673435,1.0250472450141987
753795370,0.1,39.63771682716709,1.0252284964938903
753796314,0.1,39.95689656144757,1.025026968710199
753796488,0.1,38.60457059905973,1.0259036685159855
753796605,0.1,39.78565663574045,1.0251346863306932
753796613,0.1,39.92366833182443,1.0250477985061024
75379735x,0.1,39.63361731767699,1.0252311060074244
753797798,0.1,37.76890243742716,1.0264768085770226
753798918,0.1,39.98926714195041,1.0250067098366742
753799160,0.1,39.322983747390516,1.02543042019456
753799400,0.1,39.33716938635333,1.0254212495611572
753799523,0.1,39.975069118385925,1.0250155915187664
753799814,0.1,34.39036870378526,1.0290779086613844
753799902,0.1,31.42458254290438,1.0318222206654515
754281750,0.1,27.01179271027215,1.037020867542039
756900340,0.1,39.85640075016168,1.025090072891139
756900690,0.1,38.68272930162625,1.0258513299876686
756901757,0.1,39.542412999405116,1.0252893013892461
756901781,0.1,31.633281721620534,1.0316122749704002
756901810,0.1,36.59675005362747,1.0273248307167888
756901888,0.1,39.69784758236521,1.0251902826198624
756902856,0.1,38.69020460950694,1.0258463352699427
756903015,0.1,38.53665330427766,1.0259493213410154
756903023,0.1,15.836041286285603,1.063147094777154
756903170,0.1,39.883753689509156,1.025072865703286
756903277,0.1,38.88232218055459,1.0257186285159714
756903496,0.1,38.13217527169336,1.026224572631248
75690371x,0.1,39.913538764156115,1.0250541553308232
756903760,0.1,39.372822466990314,1.0253982299805504
756903832,0.1,39.884484010698785,1.0250724065963033
756903883,0.1,36.66760703516702,1.0272720278430203
756904982,0.1,39.73230931936577,1.0251684338798952
756905264,0.1,39.004008635282446,1.0256383903857362
756905352,0.1,39.965458387947514,1.0250216071661915
756905440,0.1,39.97406956248631,1.0250162170363173
756906072,0.1,39.39450627583235,1.0253842501032555
756906099,0.1,37.72291269261103,1.0265090876769936
756907008,0.1,39.911989130878425,1.0250551280899787
756907120,0.1,39.76548875556355,1.0251474339004596
756907278,0.1,39.0159201016139,1.025630563046971
75690734x,0.1,35.617020500171535,1.0280764641723803
75690750x,0.1,39.83799631516262,1.0251016640517985
756907542,0.1,39.15553848465862,1.025539171179878
756907753,0.1,39.95576326932755,1.025027678566903
756908086,0.1,39.93683343519563,1.0250395415455928
756908254,0.1,32.19864805778337,1.031057204582174
756908334,0.1,39.881381281582485,1.0250743572029137
756908692,0.1,39.88935865813246,1.0250693426427433
756909054,0.1,39.0595797647273,1.0256019139484713
756909177,0.1,39.98070966275915,1.0250120622779106
756909206,0.1,39.97506832444959,1.0250155920155959
756909492,0.1,39.96947452386835,1.02501909299315
756910338,0.1,20.54003496404263,1.0486854088491377
75691040x,0.1,39.811708201521675,1.0251182389597082
756910426,0.1,39.98564424169279,1.0250089755702199
756910450,0.1,39.95764684231156,1.0250264987812319
756911912,0.1,39.958353933499545,1.0250260559197268
756912026,0.1,31.59806433343374,1.031647508196947
756912034,0.1,39.48494300174399,1.0253261097516548
756912499,0.1,38.480835917885955,1.0259869614613855
756912747,0.1,33.785772754609965,1.0295982574459113
756912800,0.1,37.42882813526239,1.0267173740087758
756912886,0.1,37.72802627313691,1.0265054946887593
756912915,0.1,39.8277713149316,1.0251081084124105
756913221,0.1,39.83929695742178,1.025100844552271
756913272,0.1,39.30690783990454,1.0254408208367078
756913440,0.1,38.09965086085129,1.0262469596808703
756913459,0.1,39.98356760582745,1.0250102744672103
756913619,0.1,39.172493301958674,1.0255281171992694
756914304,0.1,39.05333394986092,1.0256060084725125
756914494,0.1,39.98771625876125,1.0250076796966594
756914515,0.1,39.95724922701001,1.0250267478203687
756915024,0.1,39.4713629074894,1.0253348231816504
756915075,0.1,39.91983640568363,1.0250502028574853
756915278,0.1,39.937835713461695,1.0250389131542983
756915606,0.1,26.59655029073647,1.037598861095467
756916174,0.1,39.99472996734247,1.0250032942044252
756916318,0.1,39.57198303772713,1.025270404039308
756917089,0.1,39.871435453531284,1.0250806119374725
756917708,0.1,39.93295921814411,1.0250419708325957
756917804,0.1,39.678387716576474,1.025202636940367
756917863,0.1,38.64950735802543,1.0258735510063974
756918225,0.1,36.652473224288116,1.0272832884668024
756918751,0.1,39.98652323646377,1.0250084258160284
756918831,0.1,38.40163489071915,1.0260405579826415
75691884x,0.1,38.443876049033264,1.0260119452763958
756918938,0.1,39.426311976648286,1.0253637723100322
756918946,0.1,39.96244064284646,1.0250234966612082
756919172,0.1,38.348443888864445,1.0260766773978638
75691921x,0.1,39.97704843034264,1.0250143529666136
756919412,0.1,39.01020131175152,1.0256343204180993
756920077,0.1,39.87361730520384,1.0250792395469346
756920376,0.1,39.36809901871485,1.025401277301315
75692051x,0.1,39.27139163424019,1.0254638289703009
756920528,0.1,39.98254290566778,1.0250109154477576
756920915,0.1,39.583948139559375,1.0252627655148079
756921707,0.1,39.24072272782305,1.0254837304332054
756922064,0.1,38.740296149563235,1.0258129157335127
756922128,0.1,39.77086389181282,1.0251440351590115
756922427,0.1,39.91190031322981,1.0250551838462205
756922435,0.1,39.95624516713081,1.0250273767171354
756922945,0.1,37.82918428333486,1.026434617054128
75692350x,0.1,39.508281070023216,1.0253111492810236
756923737,0.1,26.77675407258526,1.037345826058276
756923884,0.1,39.93451766034842,1.025040993571156
756924430,0.1,39.63492711852594,1.0252302722043505
756924449,0.1,37.18478236653441,1.026892721601619
756924641,0.1,39.10013242819707,1.0255753609488762
756924828,0.1,39.36920098690986,1.025400566303911
756925214,0.1,39.987345599655164,1.0250079115030988
756925724,0.1,39.88953288116994,1.025069233148931
756925791,0.1,39.74174594910966,1.0251624576655622
756925804,0.1,39.604172698603044,1.0252498646445725
756926751,0.1,32.95469391457574,1.0303446908835558
756927404,0.1,39.26353945822798,1.0254689213911519
756928554,0.1,39.7573453084723,1.0251525848177518
756928685,0.1,39.90531086453571,1.025059321136343
756928714,0.1,39.47551134846819,1.0253321607710804
756928781,0.1,37.04579583480601,1.026993616346081
756929012,0.1,39.92358345916139,1.0250478517546633
756929207,0.1,39.86006169010868,1.0250877684980642
75692924x,0.1,39.418385514159105,1.0253688725947643
756929549,0.1,32.37971574850882,1.0308835323869714
756930726,0.1,32.903583868504874,1.0303918261304414
756930793,0.1,39.324586980079694,1.025429383416196
756931171,0.1,39.973103794345,1.0250168214393567
756931294,0.1,39.85251030961879,1.0250925222082845
756931809,0.1,39.7916469309435,1.0251309025166877
756932051,0.1,39.990054644959635,1.0250062173927548
756932078,0.1,37.83833338093768,1.0264282253114188
756932326,0.1,39.492636178260035,1.0253211762184282
756932756,0.1,39.84192567519006,1.0250991884316152
756932764,0.1,39.7592225487852,1.0251513972330064
756932836,0.1,39.44324953054327,1.025352880705877
756932975,0.1,39.78465098288934,1.025135321670412
756933417,0.1,38.681350449490154,1.0258522514953503
75693361x,0.1,30.10813978220696,1.0332136095831126
756933732,0.1,38.49280922123077,1.0259788781393604
756934516,0.1,39.96636329819381,1.0250210406320654
756934647,0.1,39.557159494226056,1.0252798738025153
756934655,0.1,39.93378836600085,1.0250414508845194
756934663,0.1,39.98833559032484,1.0250072923825804
756934743,0.1,39.94864793923165,1.025032136294604
756935068,0.1,34.34018320502984,1.0291204037564228
756935607,0.1,39.46497923491976,1.0253389212255095
756935674,0.1,39.99086327564472,1.025005711757391
756935957,0.1,39.80114509712163,1.025124905264907
756936087,0.1,39.925574371074404,1.025046602729014
756936693,0.1,36.11362844429974,1.0276903773749115
756937266,0.1,38.803966025777044,1.0257705616826824
756937477,0.1,39.95688563787154,1.0250269755521735
756937653,0.1,39.84647263399669,1.0250963243142082
756937776,0.1,39.76806036429248,1.0251458077371531
756938381,0.1,39.965104809563535,1.0250218285367965
756939069,0.1,39.978825232040684,1.025013241239479
75693919x,0.1,37.48315677094487,1.0266786494560978
756939421,0.1,39.940110899026315,1.0250374868143988
756939501,0.1,39.925722778403646,1.0250465096286476
756939819,0.1,39.96040078662787,1.0250247740341643
756939886,0.1,35.329283525256415,1.0283051310475944
756940078,0.1,39.46808048722369,1.025336930189035
756940203,0.1,39.4841961163729,1.0253265888218333
756940465,0.1,39.400300912430204,1.0253805168194672
75694049x,0.1,39.982507041267084,1.0250109378826062
756940836,0.1,39.98120922040948,1.0250117497569213
756942364,0.1,39.98193667375108,1.0250112946793926
756943551,0.1,32.06604561277449,1.0311856351754711
756943690,0.1,39.483090238902264,1.0253272981914345
756944183,0.1,39.58853193304482,1.0252598404429667
756944394,0.1,38.47916355386025,1.0259880908949663
756944730,0.1,38.95328099162968,1.0256717784623812
756945493,0.1,39.88216711303422,1.0250738631420353
75694700x,0.1,39.937334660680705,1.0250392272918634
756947122,0.1,39.662342309640145,1.0252128326711796
756947659,0.1,39.643733819977705,1.0252246673974001
756948002,0.1,35.940701216364126,1.0278236085039067
76025082x,0.1,39.986170451669736,1.0250086464571213
760251224,0.1,37.4017561799745,1.026736712447086
760251603,0.1,39.8521345568331,1.0250927587974967
760252235,0.1,39.81814168993563,1.0251141805608863
760252315,0.1,39.97796484693178,1.0250137795615364
76025234x,0.1,36.46381178431957,1.027424450463789
760253043,0.1,39.9614155050059,1.0250241385937575
760253190,0.1,39.949687595666134,1.025031484854677
760253924,0.1,39.686272494480995,1.0251976297380678
760253959,0.1,39.91859244946735,1.0250509834800887
760254142,0.1,38.71295434250547,1.0258311466273715
760254265,0.1,39.9880839451874,1.0250074497535497
760254273,0.1,39.338303735553865,1.0254205165205486
76025429x,0.1,39.889486456325116,1.0250692623254225
760254337,0.1,39.29593637150973,1.0254479239416985
760254388,0.1,36.717472457719154,1.0272349901304214
760254409,0.1,39.97302762084057,1.0250168691119768
760254476,0.1,39.99519331628409,1.0250030045383691
760254564,0.1,29.71770447178902,1.033649974578262
760254636,0.1,39.55139898430184,1.0252835557194047
760254740,0.1,39.74272953630721,1.025161834923453
760254898,0.1,39.82822717126441,1.025107821036069
760255399,0.1,39.78910744551999,1.0251325064622074
760255583,0.1,39.757505318072944,1.0251524835876817
760255591,0.1,39.96931753389767,1.0250191912621953
760255612,0.1,39.943754564185205,1.0250352028974419
760256201,0.1,39.960855900827625,1.0250244890270053
760256236,0.1,37.65210282167175,1.026558941601116
760256615,0.1,39.98573843947413,1.0250089166544638
760256842,0.1,39.77944827871146,1.0251386090876269
760256930,0.1,39.9945322081971,1.0250034178370773
760257343,0.1,38.91855694558084,1.025694683423085
760257669,0.1,38.85562709841643,1.025736298051943
760257968,0.1,37.992708634320316,1.0263208398649593
760261182,0.1,39.86791665960653,1.0250828255847435
760261334,0.1,39.48903496204,1.0253234853918634
760261828,0.1,39.66199733075098,1.0252130519716585
760261908,0.1,39.954892634827175,1.0250282239309119
760262193,0.1,39.11029404705495,1.025568715970196
760262564,0.1,39.974265417346665,1.0250160944687692
76026333x,0.1,39.4951700504628,1.0253195517001776
760263444,0.1,39.49972535089097,1.0253166317263378
760263524,0.1,39.78603913973133,1.0251344446851804
760263532,0.1,38.90884373182632,1.025701097850462
760263575,0.1,35.69630641512935,1.0280141028702108
760264033,0.1,39.83423329431922,1.0251040353309024
760264447,0.1,39.37834175022651,1.0253946701550543
760264519,0.1,39.86586053065624,1.0250841192611662
760264527,0.1,36.60565853940838,1.0273181808469156
760265263,0.1,35.77182994984303,1.0279549578929044
760265546,0.1,37.830477377792626,1.0264337134848587
760265589,0.1,39.43914891931047,1.025355516723901
760265714,0.1,37.20214518494681,1.0268801703511612
760265968,0.1,39.035038083100815,1.0256180101034134
760266346,0.1,38.73347363252668,1.0258174624224832
76026640x,0.1,37.10321104070331,1.0269518451894357
760266733,0.1,39.6334173960438,1.0252312332799194
760267699,0.1,37.595185385982205,1.026599150655415
760267744,0.1,39.86924535394351,1.0250819896670327
760267840,0.1,39.97573911570511,1.0250151722549923
760267859,0.1,39.98757827839917,1.025007765987674
760268464,0.1,39.99084961212127,1.0250057203009986
760269205,0.1,39.0695384612412,1.0255953881050335
760270476,0.1,39.00492769235623,1.0256377862788852
760271444,0.1,39.40101996074941,1.0253800536381084
760271698,0.1,39.931155965486795,1.0250431017039505
760271858,0.1,39.8178208823939,1.025114382902912
760272041,0.1,39.97341961421247,1.0250166237877845
760272324,0.1,39.81282108349799,1.0251175368332412
760273204,0.1,39.98149467484909,1.0250115711814312
760273335,0.1,39.729683694895705,1.0251700971918
760273562,0.1,39.997724965866055,1.02500142197721
760273837,0.1,39.965490818379614,1.0250215868621364
760274098,0.1,39.83823057364054,1.0251015164479134
760274637,0.1,39.495322883781725,1.0253194537222188
760274979,0.1,39.92606806228545,1.0250462930243964
76027547x,0.1,36.67438183611227,1.027266989924158
760275752,0.1,39.9532526440032,1.0250292512830015
760275912,0.1,36.99004458356328,1.0270343010195873
76027598x,0.1,39.96510218503471,1.025021830179993
760275998,0.1,39.8004816769068,1.0251253240631062
760276413,0.1,39.998395590036836,1.0250010027964493
760276640,0.1,39.96721730436966,1.0250205059908104
760276990,0.1,39.9029811514793,1.0250607842106787
760277336,0.1,39.87758839544574,1.0250767421059546
760277619,0.1,39.81816120272622,1.0251141682537448
760278320,0.1,39.92387477014911,1.0250476689889754
760278865,0.1,36.97045756979133,1.027048623840055
760280455,0.1,39.65325791569003,1.0252186088246817
760281167,0.1,36.4180932580385,1.0274588785556276
760282469,0.1,39.708196991581985,1.025183717110399
760282856,0.1,38.91771335262195,1.0256952403893644
760282899,0.1,38.72200803416364,1.0258251069809634
760282960,0.1,39.79037152076434,1.0251317080434434
760282987,0.1,39.7070546119538,1.0251844416508031
760283410,0.1,39.80386954661055,1.0251231855442846
760283533,0.1,39.20591493496734,1.0255063553971064
760285491,0.1,38.66006500047193,1.0258664852215793
760285977,0.1,38.628714794037975,1.0258874778861227
760286662,0.1,38.575007498981336,1.0259235205599482
760287737,0.1,39.9921243718178,1.0250049232369534
760287745,0.1,24.27924779451559,1.0411874374553682
760287809,0.1,39.978665601831054,1.0250133411144717
760288211,0.1,39.98936752213289,1.0250066470655363
760288393,0.1,39.97148835135165,1.0250178324912484
76028902x,0.1,39.83064097676924,1.0251062994588322
76028953x,0.1,38.646353697797984,1.0258756623670031
760290127,0.1,39.101771249736856,1.0255742890421295
760290143,0.1,39.61947885944538,1.0252401098850294
760290178,0.1,39.57177579555238,1.0252705363834693
760290549,0.1,37.79434598888039,1.0264589841108565
760290573,0.1,39.72591499334468,1.0251724850180928
760291015,0.1,25.863910245015667,1.038663913945213
760291111,0.1,39.67492166047317,1.0252048386776342
760291664,0.1,39.97519174850585,1.0250155147795477
760291701,0.1,11.128392896646558,1.0898602349222717
760291904,0.1,34.66835934747474,1.0288447454342209
760292608,0.1,39.91332071406394,1.0250542922039467
760292704,0.1,39.93206476238233,1.0250425317586394
760292712,0.1,39.34084104909756,1.0254188770075352
760293221,0.1,39.98004620560583,1.025012477345756
760294494,0.1,39.97562001614743,1.0250152467828157
760295788,0.1,39.96360398489756,1.0250227682262567
760295833,0.1,38.72246035976606,1.0258248053121912
760295964,0.1,39.77071200413415,1.0251441311861866
760296211,0.1,39.98292500357322,1.0250106764302669
760296326,0.1,39.89155075136856,1.0250679650493582
760296510,0.1,37.27555597599408,1.026827232319325
760296561,0.1,39.834803120202956,1.0251036762245935
760297062,0.1,39.774616699317065,1.0251416627735137
760297847,0.1,39.922293786744966,1.0250486609146696
760298022,0.1,39.88081359072305,1.0250747141285157
760299359,0.1,39.9823254117572,1.0250110515009199
760299797,0.1,39.934552979317516,1.025040971424368
763600119,0.1,39.08927237288912,1.0255824664747037
763600768,0.1,39.990890480002946,1.0250056947469084
763600784,0.1,39.96672038053104,1.025020817081782
763600848,0.1,39.95270261712389,1.025029595859465
763602317,0.1,37.16251106396967,1.0269088382719525
763602624,0.1,39.72448726509923,1.0251733897363244
76360307x,0.1,38.56195862366463,1.025932292748904
763605753,0.1,39.9550703528927,1.0250281126066796
763605761,0.1,39.98665627653163,1.0250083426102048
763606182,0.1,39.94279827642583,1.0250358022760313
763606668,0.1,38.744248759808805,1.0258102823518247
763606887,0.1,39.903505601320944,1.0250604548380053
763606895,0.1,39.908014461108,1.0250576234749675
763607644,0.1,34.9979396547435,1.0285731105849387
763607775,0.1,39.95482587085327,1.0250282657527359
763607783,0.1,39.73768966095324,1.0251650261636276
763607791,0.1,39.00328802281811,1.0256388640725616
763607804,0.1,39.19757635188508,1.0255117814178811
763607812,0.1,39.563539373701495,1.0252757972575304
763607820,0.1,39.871823349264304,1.0250803679390412
763607871,0.1,39.1455246050801,1.0255457043963137
763607927,0.1,37.9667070197855,1.026338865772027
763607978,0.1,39.44757416311206,1.0253501012727702
763608233,0.1,39.53225207246063,1.0252958014678002
763608532,0.1,39.8380892603911,1.0251016054877473
763609041,0.1,39.94702194941272,1.0250331551940557
763609295,0.1,39.97980222468523,1.0250126299870128
763609324,0.1,39.61624264718227,1.025242171725014
763609412,0.1,36.638539733180906,1.0272936641930184
763609519,0.1,39.95319907281527,1.0250292848434361
763610050,0.1,39.968921064289994,1.0250194394387455
763610106,0.1,39.79691450138071,1.0251275761583303
763610165,0.1,39.45983893790159,1.0253422220393174
763610384,0.1,39.43812139890675,1.0253561773362694
76361107x,0.1,38.89160584626422,1.0257124893210356
76361123x,0.1,32.924665005343726,1.0303723667298574
763611862,0.1,36.74849866930767,1.0272119960327848
763611926,0.1,39.879265858303576,1.0250756872895588
763612646,0.1,39.06060921338758,1.025601239205897
763613016,0.1,36.496516654359475,1.0273998751571418
763614713,0.1,39.80114878953942,1.0251249029340284
763614879,0.1,39.499076172407555,1.0253170478123375
763615476,0.1,37.061067296248176,1.0269824932996798
763616188,0.1,39.40901100919419,1.025374907270997
763616727,0.1,39.630157930378786,1.0252333084757517
